品类,模型,WAPE,MAE,RMSE
水生根茎类,时间基准需求（星期、月份和趋势）,0.3934776451461287,18.39284853604974,25.480169224530364
水生根茎类,时间基准需求（星期和月份）,0.36017679439635547,17.28731702337228,24.600183927739714
花叶类,时间基准需求（星期、月份和趋势）,0.2910322498308473,91.66461952680324,121.31820373335286
花叶类,时间基准需求（星期和月份）,0.27025396631043663,84.72796998048929,115.39922035911466
花菜类,时间基准需求（星期、月份和趋势）,0.3155859164363582,12.534434316303056,16.33929163255408
花菜类,时间基准需求（星期和月份）,0.3177655897487904,11.457389203111056,15.478160008868757
茄类,时间基准需求（星期、月份和趋势）,0.36433276924335367,6.012605744949074,8.27445825778199
茄类,时间基准需求（星期和月份）,0.5750177015347177,8.634820871285015,10.185577421310585
辣椒类,时间基准需求（星期、月份和趋势）,0.31321745405472123,48.93837098194821,63.0062006029319
辣椒类,时间基准需求（星期和月份）,0.40937380742699353,61.46186436282,75.10821007255937
食用菌,时间基准需求（星期、月份和趋势）,0.40908668290118044,48.15813098946519,60.11408499066848
食用菌,时间基准需求（星期和月份）,0.4023693773030355,45.78807703617452,57.17351398481739
