口径,品类,模型,回测绝对百分比误差加权,回测平均绝对误差,回测均方根误差,回测次数,是否入选
正常销售,花叶类,对数需求（星期和月份）,0.363837392343163,77.39084467538896,107.56062513180242,8,是
正常销售,花叶类,对数需求（星期、月份和趋势）,0.3991351562682499,84.89893434072619,118.59611408280446,8,否
正常销售,花菜类,对数需求（星期和月份）,0.27117480793379817,9.684906574802625,13.470965060656646,8,是
正常销售,花菜类,对数需求（星期、月份和趋势）,0.29047061962006976,10.374049253248435,14.568504796463824,8,否
正常销售,水生根茎类,对数需求（星期和月份）,0.5245554958520726,22.48669183149878,29.375973322864805,8,是
正常销售,水生根茎类,对数需求（星期、月份和趋势）,0.5358861284339973,22.972414400684347,30.005254731648552,8,否
正常销售,茄类,对数需求（星期和月份）,0.48013187969796933,8.013229596487786,9.62501172252993,8,否
正常销售,茄类,对数需求（星期、月份和趋势）,0.359849731311328,6.00576349782488,8.30080248060906,8,是
正常销售,辣椒类,对数需求（星期和月份）,0.3104349854071763,38.689445709513805,54.501656182617104,8,是
正常销售,辣椒类,对数需求（星期、月份和趋势）,0.31600724482293047,39.38391520644365,54.91275797978919,8,否
正常销售,食用菌,对数需求（星期和月份）,0.39873619924799336,37.276152638848096,49.70213640282192,8,是
正常销售,食用菌,对数需求（星期、月份和趋势）,0.4613169279960973,43.12655900141115,56.536449870973094,8,否
