品类,方法,验证截止日,验证天数,绝对百分比误差加权,平均绝对误差
花叶类,近七日均值,2022-10-14,7,0.04185159795671296,0.08793297373201311
花叶类,指数加权移动平均,2022-10-14,7,0.039640119220916356,0.08328651072754575
花叶类,同星期近八次中位数,2022-10-14,7,0.2244674939414839,0.471621042256556
花叶类,近七日均值,2022-11-18,7,0.17027679807224375,0.23500440493791785
花叶类,指数加权移动平均,2022-11-18,7,0.17026683912091115,0.23499066027359355
花叶类,同星期近八次中位数,2022-11-18,7,0.521302241902796,0.7194657436487158
花叶类,近七日均值,2022-12-23,7,0.10532480142227378,0.23829696245985785
花叶类,指数加权移动平均,2022-12-23,7,0.07468036254179111,0.16896403609403152
花叶类,同星期近八次中位数,2022-12-23,7,0.21436170202533572,0.4849925351918114
花叶类,近七日均值,2023-01-27,7,0.06509939700432,0.2670082947562582
花叶类,指数加权移动平均,2023-01-27,7,0.10409499613110273,0.4269506122734225
花叶类,同星期近八次中位数,2023-01-27,7,0.4342083207281358,1.7809262239234622
花叶类,近七日均值,2023-03-03,7,0.049313459558364116,0.13614617854397798
花叶类,指数加权移动平均,2023-03-03,7,0.050155925780268173,0.13847208627164148
花叶类,同星期近八次中位数,2023-03-03,7,0.17784878683569125,0.49101062677836466
花叶类,近七日均值,2023-04-07,7,0.07639694454890615,0.22544406587637392
花叶类,指数加权移动平均,2023-04-07,7,0.07368361148782251,0.21743713783783317
花叶类,同星期近八次中位数,2023-04-07,7,0.09436438006175876,0.2784651878506433
花叶类,近七日均值,2023-05-12,7,0.054200049375681784,0.18435413578124477
花叶类,指数加权移动平均,2023-05-12,7,0.04341333251179068,0.1476645775932803
花叶类,同星期近八次中位数,2023-05-12,7,0.07863316929641392,0.26746008788480646
花叶类,近七日均值,2023-06-16,7,0.10763391556105133,0.34219029798564105
花叶类,指数加权移动平均,2023-06-16,7,0.07223019256194621,0.22963459972161943
花叶类,同星期近八次中位数,2023-06-16,7,0.08287906239784906,0.26348954147825393
花菜类,近七日均值,2022-10-14,7,0.05945768304995364,0.40175591965642826
花菜类,指数加权移动平均,2022-10-14,7,0.04474153890460458,0.302318845730355
花菜类,同星期近八次中位数,2022-10-14,7,0.06258097751583977,0.4228600390255884
花菜类,近七日均值,2022-11-18,7,0.1059070124869035,0.3594412499632508
花菜类,指数加权移动平均,2022-11-18,7,0.10187481446735147,0.3457562421227515
花菜类,同星期近八次中位数,2022-11-18,7,0.7576215238608119,2.5713163004127635
花菜类,近七日均值,2022-12-23,7,0.124718533167556,0.5984535509699133
花菜类,指数加权移动平均,2022-12-23,7,0.11364495268886114,0.5453177146902898
花菜类,同星期近八次中位数,2022-12-23,7,0.2075008246138561,0.9956788471246323
花菜类,近七日均值,2023-01-27,7,0.0438802644410559,0.2857992447544721
花菜类,指数加权移动平均,2023-01-27,7,0.03300673445807219,0.21497818894414675
花菜类,同星期近八次中位数,2023-01-27,7,0.209023592588119,1.3614043957688
花菜类,近七日均值,2023-03-03,7,0.06792804457396087,0.41256335257079996
花菜类,指数加权移动平均,2023-03-03,7,0.06137323401218007,0.3727524815558051
花菜类,同星期近八次中位数,2023-03-03,7,0.0656169422900587,0.3985267920844671
花菜类,近七日均值,2023-04-07,7,0.0958755552193175,0.7239444170295952
花菜类,指数加权移动平均,2023-04-07,7,0.10031785160604378,0.7574876456513708
花菜类,同星期近八次中位数,2023-04-07,7,0.153246228849246,1.1571432525472167
花菜类,近七日均值,2023-05-12,7,0.04883857547305042,0.3259159368578386
花菜类,指数加权移动平均,2023-05-12,7,0.04750259017977849,0.3170004659566596
花菜类,同星期近八次中位数,2023-05-12,7,0.11232965485714619,0.7496128694393679
花菜类,近七日均值,2023-06-16,7,0.0499447255773361,0.47436633457255567
花菜类,指数加权移动平均,2023-06-16,7,0.032238867003131055,0.3061991630601142
花菜类,同星期近八次中位数,2023-06-16,7,0.18677698614948288,1.7739753953607544
水生根茎类,近七日均值,2022-10-14,7,0.06912045502841609,0.3535241904202858
水生根茎类,指数加权移动平均,2022-10-14,7,0.12640429146568566,0.6465086896156155
水生根茎类,同星期近八次中位数,2022-10-14,7,0.14355620088407398,0.734234021990887
水生根茎类,近七日均值,2022-11-18,7,0.11798342612579657,0.5628578670260589
水生根茎类,指数加权移动平均,2022-11-18,7,0.15280399092194927,0.7289746638794428
水生根茎类,同星期近八次中位数,2022-11-18,7,0.1396983539384716,0.6664522306804529
水生根茎类,近七日均值,2022-12-23,7,0.06042107124925345,0.2886559005077322
水生根茎类,指数加权移动平均,2022-12-23,7,0.08181573730392165,0.3908668753942254
