品类,模型,验证截止日,WAPE,MAE,RMSE
花叶类,时间基准需求（星期和月份）,2022-10-14,0.44696585122332877,149.68075433710632,192.4863698374461
花叶类,时间基准需求（星期和月份）,2022-11-18,0.7197700559611259,323.16163995537033,501.4752079759456
花叶类,时间基准需求（星期和月份）,2022-12-23,0.36758767390371705,99.43467131699889,102.63811442687161
花叶类,时间基准需求（星期和月份）,2023-01-27,0.12261987166133201,25.12906836466603,30.222999405291624
花叶类,时间基准需求（星期和月份）,2023-03-03,0.06156872293263947,8.337689232729122,10.663314790859719
花叶类,时间基准需求（星期和月份）,2023-04-07,0.13206295426314515,18.979219944428355,21.743990614846293
花叶类,时间基准需求（星期和月份）,2023-05-12,0.14037374910561778,23.048547414040534,28.987966672734263
花叶类,时间基准需求（星期和月份）,2023-06-16,0.17108285143258706,30.05216927857477,34.97579914892217
花叶类,时间基准需求（星期、月份和趋势）,2022-10-14,0.5471118718818055,183.21783972068397,219.76233162088593
花叶类,时间基准需求（星期、月份和趋势）,2022-11-18,0.7428005221960811,333.50183565507433,512.0607725772882
花叶类,时间基准需求（星期、月份和趋势）,2022-12-23,0.4095245424202377,110.77884587192882,113.73382659600748
花叶类,时间基准需求（星期、月份和趋势）,2023-01-27,0.12880820790902384,26.397273285490684,32.49661885767573
花叶类,时间基准需求（星期、月份和趋势）,2023-03-03,0.058827646728353604,7.9664903436508405,10.192212872250987
花叶类,时间基准需求（星期、月份和趋势）,2023-04-07,0.13988395224551373,20.103202379324763,22.732637980522227
花叶类,时间基准需求（星期、月份和趋势）,2023-05-12,0.13735347571279805,22.55263621311226,27.813426618904693
花叶类,时间基准需求（星期、月份和趋势）,2023-06-16,0.163947779552965,28.798832745160187,31.753802743287707
花菜类,时间基准需求（星期和月份）,2022-10-14,0.2883584917769534,15.396860474360173,24.211006275469277
花菜类,时间基准需求（星期和月份）,2022-11-18,0.4489887409609367,31.98852355600548,47.95186625686183
花菜类,时间基准需求（星期和月份）,2022-12-23,0.1347838388958247,4.975141061322682,5.1948855429323375
花菜类,时间基准需求（星期和月份）,2023-01-27,0.20838532204622495,8.704612133851468,10.874621835116699
花菜类,时间基准需求（星期和月份）,2023-03-03,0.2078759354398775,5.722289964540125,8.164261438510568
花菜类,时间基准需求（星期和月份）,2023-04-07,0.2567123667154793,5.706459199718389,6.327038226071588
花菜类,时间基准需求（星期和月份）,2023-05-12,0.16967584343639897,4.975210841835884,6.4131428245163065
花菜类,时间基准需求（星期和月份）,2023-06-16,0.8273441787186274,14.190016393254242,14.688457671471463
花菜类,时间基准需求（星期、月份和趋势）,2022-10-14,0.44101531514607895,23.54794975003701,30.57837745562262
花菜类,时间基准需求（星期、月份和趋势）,2022-11-18,0.5182568007569005,36.92357595335449,52.97507494465968
花菜类,时间基准需求（星期、月份和趋势）,2022-12-23,0.14834625673058524,5.475757028439363,7.04984867241609
花菜类,时间基准需求（星期、月份和趋势）,2023-01-27,0.18667716059569978,7.7978250160719735,9.420104708521643
花菜类,时间基准需求（星期、月份和趋势）,2023-03-03,0.24929948109322828,6.862573658688049,9.096272587173464
花菜类,时间基准需求（星期、月份和趋势）,2023-04-07,0.1727137219866457,3.8392533260411468,4.363514560524472
花菜类,时间基准需求（星期、月份和趋势）,2023-05-12,0.16135705361438585,4.731288475073362,5.555720891017177
