折扣残值情景,折扣价相对正常价比值,品类,七天预计毛利,主方案是否采用
零残值,0.0,花叶类,1051.0774786022268,是
零残值,0.0,花菜类,175.43741018156462,是
零残值,0.0,水生根茎类,238.27689633138053,是
零残值,0.0,茄类,219.0645576100457,是
零残值,0.0,辣椒类,745.2756232058642,是
零残值,0.0,食用菌,278.3852396408472,是
历史中位折扣比值有限回收,0.6018518518518519,花叶类,1139.3783780913645,否
历史中位折扣比值有限回收,0.6018518518518519,花菜类,216.91371830261312,否
历史中位折扣比值有限回收,0.6018518518518519,水生根茎类,293.2973025584443,否
历史中位折扣比值有限回收,0.6018518518518519,茄类,257.01779417476905,否
历史中位折扣比值有限回收,0.6018518518518519,辣椒类,811.143610565249,否
历史中位折扣比值有限回收,0.6018518518518519,食用菌,321.7184123479576,否
乐观回收上界,1.0,花叶类,1197.7928192918707,否
乐观回收上界,1.0,花菜类,244.3518913673067,否
乐观回收上界,1.0,水生根茎类,329.6954174471173,否
乐观回收上界,1.0,茄类,282.1253199022014,否
乐观回收上界,1.0,辣椒类,854.7178175876114,否
乐观回收上界,1.0,食用菌,350.3849727541999,否
