品类,价格口径,价格响应模型,样本数,价格响应系数,FWL系数,稳健标准误7,稳健标准误14,稳健概率值,百分之九十区间下限,百分之九十区间上限,百分之九十五区间下限,百分之九十五区间上限,百分之七自助法标准差,百分之十四自助法标准差,百分之七自助法负向比例,百分之十四自助法负向比例,加成有效四分位距,售价有效四分位距
花叶类,销量加权,半对数加成,1085,-0.46852260393698597,-0.4685226039370045,0.15634905851889047,0.1515209787452002,0.002729685043795481,-0.7018526548199251,-0.23519255305404685,-0.7465328773294241,-0.19051233054454786,0.1418419762206317,0.1571979601130829,1.0,1.0,0.161697331992805,2.056992056947724
花叶类,销量加权,对数加成,1085,-0.8864876106004458,-0.8864876106004795,0.2668926783832205,0.2660907204077002,0.0008953067959690115,-1.3406956542814843,-0.4322795669194073,-1.4276716626459385,-0.3453035585549531,0.2761143122681085,0.2987438005681426,1.0,0.9916666666666667,0.161697331992805,2.056992056947724
花叶类,销量加权,半对数售价偏离,1085,-0.15120118821175868,-0.15120118821176817,0.04548577271867052,0.04579684688911555,0.0008869087887009514,-0.22937400808633168,-0.07302836833718569,-0.24434327146656903,-0.05805910495694831,0.047521471048372635,0.04447618222565126,1.0,1.0,0.161697331992805,2.056992056947724
花叶类,销量加权,对数售价比,1085,-0.8864876106004371,-0.8864876106004794,0.26689267838322395,0.266090720407704,0.0008953067959692515,-1.3562137820831504,-0.41676143911772395,-1.4461613468351593,-0.3268138743657151,0.2855478246095521,0.28773879255249385,1.0,1.0,0.161697331992805,2.056992056947724
花叶类,固定篮子,半对数加成,1084,-0.37938062630168157,-0.37938062630161995,0.11563642916172322,0.12217718794310638,0.0010351111856877109,-0.5880669986904972,-0.17069425391286602,-0.6280282189351639,-0.13073303366819922,0.1268610166497359,0.1316507648941543,1.0,1.0,0.15788813624326714,2.063091325497629
花叶类,固定篮子,对数加成,1084,-0.7601356011214546,-0.7601356011213479,0.22351294096011562,0.23790324876404664,0.0006717490183602422,-1.1303888077172777,-0.3898823945256315,-1.201288357916478,-0.3189828443264313,0.225077937140318,0.2410470209087817,1.0,0.9916666666666667,0.15788813624326714,2.063091325497629
花叶类,固定篮子,半对数售价偏离,1084,-0.10240578653153518,-0.10240578653152584,0.0385621311968544,0.039473826170482694,0.007916629505557507,-0.16850153749293165,-0.036310035570138705,-0.18115817065575224,-0.0236534024073181,0.0401797878184781,0.043562351132042425,0.9916666666666667,0.9916666666666667,0.15788813624326714,2.063091325497629
花叶类,固定篮子,对数售价比,1084,-0.760135601121456,-0.7601356011213479,0.2235129409601151,0.23790324876404811,0.0006717490183602081,-1.1808453746273175,-0.33942582761559437,-1.2614068206178017,-0.2588643816251103,0.2557506221920131,0.2329895014352068,1.0,1.0,0.15788813624326714,2.063091325497629
花菜类,销量加权,半对数加成,1083,1.3756618082608996,1.2592332666115102,0.2558595662334898,0.23885507136480058,7.589358538764678e-08,-6.845875254524856,9.597198871046654,-8.420212138888084,11.171535755409883,4.997894870994379,9.386952362790911,0.8083333333333333,0.725,0.19659786849581773,2.94960265444033
花菜类,销量加权,对数加成,1083,2.4492062196782913,2.101282628049516,0.24234036245307067,9270208.78601197,5.171276461164978e-24,-30.681117418042223,35.5795298573988,-37.02522194441424,41.92363438377082,20.140014369434965,19.93978162811209,0.7333333333333333,0.7416666666666667,0.19659786849581773,2.94960265444033
