品类,子时期,样本数,价格响应系数,稳健标准误7,方向
花叶类,2020年下半年,184,0.017018410952232575,0.2508188347232264,非负
花叶类,2021年上半年,179,0.07564369249931116,0.2956437599754035,非负
花叶类,2021年下半年,184,-0.08376517838636037,0.2804544410604482,负
花叶类,2022年上半年,180,-0.16950578714456707,0.2930501899740014,负
花叶类,2022年下半年,178,-0.3771084418822827,0.184729991101081,负
花叶类,2023年上半年,180,-0.32590083506709633,0.20475440070503767,负
花菜类,2020年下半年,183,0.06977835226766106,0.2580447203504041,非负
花菜类,2021年上半年,179,0.15217244959911977,0.3489962402257386,非负
花菜类,2021年下半年,183,-0.4308498981299621,0.33811278550797497,负
花菜类,2022年上半年,179,-0.4348626667399484,0.21133219238646425,负
花菜类,2022年下半年,178,-0.0017942574738300224,0.04610390992527492,负
花菜类,2023年上半年,180,0.14882868771404603,0.42171443318323987,非负
水生根茎类,2020年下半年,183,0.5419228440072699,0.4918797666583127,非负
水生根茎类,2021年上半年,179,0.6191569465283615,0.5728974439231637,非负
水生根茎类,2021年下半年,184,-0.1075762791275103,0.5293091859507882,负
水生根茎类,2022年上半年,180,0.10398343987292177,0.2156545043302796,非负
水生根茎类,2022年下半年,178,0.26261200910572446,0.4022793570307415,非负
水生根茎类,2023年上半年,180,-0.07247850926842925,0.13870660381850775,负
茄类,2020年下半年,183,-0.23913666926117727,0.1940475943858428,负
茄类,2021年上半年,178,-0.15036854868343097,0.2951093337086528,负
茄类,2021年下半年,184,-0.6485054249869419,0.26035897415398856,负
茄类,2022年上半年,180,0.37162238196127306,0.34421109753345136,非负
茄类,2022年下半年,144,0.30073507789555043,0.3128809772392984,非负
茄类,2023年上半年,180,0.7040145033521763,0.36174858043449104,非负
辣椒类,2020年下半年,183,-0.4459081987389826,0.2167153922908351,负
辣椒类,2021年上半年,179,0.09540950637544833,0.256429276295559,非负
辣椒类,2021年下半年,184,-0.4006609050028971,0.28088284336415703,负
辣椒类,2022年上半年,180,-0.0698917772626267,0.20163703227722027,负
辣椒类,2022年下半年,178,-0.048218006108112936,0.17801362490251735,负
辣椒类,2023年上半年,180,0.05661451197455449,0.1933675802915913,非负
食用菌,2020年下半年,184,-0.46378271635212837,0.2346726897638184,负
食用菌,2021年上半年,179,-0.840600512553803,0.4628475082273801,负
食用菌,2021年下半年,184,0.060106756807764866,0.21262077556294295,非负
食用菌,2022年上半年,180,0.4171073639173928,0.32935815907728333,非负
食用菌,2022年下半年,178,-0.7704379915235977,0.23505490499981327,负
食用菌,2023年上半年,180,-0.09926797584308476,0.19905554613912196,负
