品类,价格口径,价格响应模型,折组,训练截止日,测试开始日,测试结束日,训练样本数,测试样本数,价格响应系数,回测误差,泄漏检查,是否伪未来
花叶类,销量加权,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,272,7,0.08397189824603553,0.3041459613555613,通过,否
花叶类,销量加权,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,363,7,-0.05132189248901201,0.4379148877037665,通过,是
花叶类,销量加权,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,455,7,-0.23490717432796618,0.23172679550255562,通过,否
花叶类,销量加权,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,547,7,-0.4327220522022836,0.7926816666497778,通过,否
花叶类,销量加权,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,636,7,-0.5732793540931549,0.2361713024830439,通过,否
花叶类,销量加权,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,727,7,-0.4985659644747199,0.060423228209833216,通过,是
花叶类,销量加权,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,819,7,-0.5975535920024903,0.5077098464806166,通过,否
花叶类,销量加权,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,905,7,-0.49302745588159996,0.28249410919826323,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,980,7,-0.4376439504989701,0.17961194957104878,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,987,7,-0.4395243752363885,0.1334331687941449,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,994,7,-0.4454719413239806,0.2057858104125447,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1001,7,-0.44099577225141673,0.31234532991930863,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1008,7,-0.41444778543993055,0.15802497465785786,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1015,7,-0.403091453492757,0.16751196888536338,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1022,7,-0.41191515313866095,0.2972977122396063,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1029,7,-0.4258283390322257,0.13682589161015973,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1036,7,-0.4332081345537514,0.1521851986975794,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1043,7,-0.43734510536316024,0.09650549821725359,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1050,7,-0.43939774138018717,0.21997546563426118,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1057,7,-0.45194143263156383,0.22037746832368865,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1064,7,-0.4613780165204108,0.19834753524694035,通过,否
花叶类,销量加权,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1071,7,-0.4675622178475372,0.2105714082637502,通过,否
花叶类,固定篮子,半对数加成,八折主要回测,2021-03-31,2021-04-01,2021-04-07,271,7,0.33302611172270147,0.24643415926335172,通过,否
花叶类,固定篮子,半对数加成,八折主要回测,2021-06-30,2021-07-01,2021-07-07,362,7,0.20883163503005098,0.49546151013654394,通过,是
花叶类,固定篮子,半对数加成,八折主要回测,2021-09-30,2021-10-01,2021-10-07,454,7,0.04343793144001826,0.22585894162258194,通过,否
花叶类,固定篮子,半对数加成,八折主要回测,2021-12-31,2022-01-01,2022-01-07,546,7,-0.3242115337141278,0.5066816154944372,通过,否
花叶类,固定篮子,半对数加成,八折主要回测,2022-03-31,2022-04-01,2022-04-07,635,7,-0.341923099357262,0.32014526211760175,通过,否
花叶类,固定篮子,半对数加成,八折主要回测,2022-06-30,2022-07-01,2022-07-07,726,7,-0.23604010809750683,0.13350841276910813,通过,是
花叶类,固定篮子,半对数加成,八折主要回测,2022-09-30,2022-10-01,2022-10-07,818,7,-0.40099747177239603,0.39113426643649357,通过,否
花叶类,固定篮子,半对数加成,八折主要回测,2022-12-31,2023-01-01,2023-01-07,904,7,-0.3616445282513902,0.2448978799046592,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-03-17,2023-03-18,2023-03-24,979,7,-0.33560648723545156,0.19684159084649522,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-03-24,2023-03-25,2023-03-31,986,7,-0.338789478209015,0.1346607829518842,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-03-31,2023-04-01,2023-04-07,993,7,-0.34653890285611894,0.2021036661160456,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-04-07,2023-04-08,2023-04-14,1000,7,-0.34523599545974865,0.2523057506512062,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-04-14,2023-04-15,2023-04-21,1007,7,-0.3288001575995471,0.18977115054344845,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-04-21,2023-04-22,2023-04-28,1014,7,-0.31885700527344085,0.18997987083788115,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-04-28,2023-04-29,2023-05-05,1021,7,-0.3303700879758376,0.32685778405932886,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-05-05,2023-05-06,2023-05-12,1028,7,-0.34322846060143974,0.15932922945271774,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-05-12,2023-05-13,2023-05-19,1035,7,-0.350014875206918,0.17500494785238035,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-05-19,2023-05-20,2023-05-26,1042,7,-0.354891790631012,0.10248830486152696,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-05-26,2023-05-27,2023-06-02,1049,7,-0.3545088460195465,0.2604931871868351,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-06-02,2023-06-03,2023-06-09,1056,7,-0.3637740148506161,0.21663894870947198,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-06-09,2023-06-10,2023-06-16,1063,7,-0.3706594826844536,0.1859677936077854,通过,否
花叶类,固定篮子,半对数加成,近期滚动回测,2023-06-16,2023-06-17,2023-06-23,1070,7,-0.3784556191861335,0.22913010444153392,通过,否
