品类,成本口径,成本预测方法,池化加权绝对百分比误差,折均加权绝对百分比误差,平均绝对误差,路径变化误差,方向准确率,百分之九十区间覆盖率,百分之九十区间平均宽度,回测折数,是否入选
花叶类,销量加权成本,近7日均值,0.08385560621641586,0.08385560621641584,0.27484869331062595,0.20732364016298757,0.5649350649350648,0.9415584415584416,1.5360634938227706,22,否
花叶类,销量加权成本,近14日均值,0.09584991502297335,0.09584991502297337,0.3080895255669714,0.20732364016298757,0.5909090909090908,0.9350649350649352,1.5360634938227706,22,否
花叶类,销量加权成本,近7日中位数,0.08169805858397615,0.08169805858397616,0.26480275332220243,0.20732364016298757,0.474025974025974,0.9415584415584416,1.5360634938227706,22,否
花叶类,销量加权成本,近14日中位数,0.09559314133583156,0.09559314133583158,0.30486020436949895,0.20732364016298757,0.5909090909090908,0.9285714285714287,1.536063493822771,22,否
花叶类,销量加权成本,指数加权移动平均,0.07517123454881487,0.07517123454881487,0.24439597745607022,0.20732364016298757,0.6038961038961038,0.9415584415584416,1.536063493822771,22,否
花叶类,销量加权成本,同星期最近4次统计,0.12072278220539284,0.12072278220539281,0.36806582000702776,0.25603733932424855,0.577922077922078,0.8701298701298703,1.536063493822771,22,否
花叶类,销量加权成本,同星期最近8次统计,0.1380395308446973,0.1380395308446973,0.41486632374624643,0.2484627479829757,0.564935064935065,0.8636363636363636,1.536063493822771,22,否
花叶类,销量加权成本,指数加权移动平均加周内收缩,0.0835718516178066,0.08357185161780661,0.2605757868283735,0.20831978896979583,0.538961038961039,0.9415584415584416,1.536063493822771,22,否
花叶类,销量加权成本,阻尼趋势,0.07267873183000559,0.07267873183000559,0.23305601583333638,0.20674017038064105,0.551948051948052,0.9350649350649352,1.536063493822771,22,否
花叶类,销量加权成本,指数平滑,0.07603329720974075,0.07603329720974075,0.24778946560488463,0.20732364016298757,0.5974025974025974,0.9415584415584416,1.536063493822771,22,否
花叶类,销量加权成本,滞后稳健回归,0.07810092166082902,0.07810092166082899,0.25071715490389657,0.20732364016298757,0.525974025974026,0.922077922077922,1.5360634938227706,22,否
花叶类,固定篮子成本,近7日均值,0.06254392683000334,0.06254392683000333,0.20561366757498464,0.12040272019481514,0.6103896103896104,0.9350649350649352,1.3236918696139077,22,否
花叶类,固定篮子成本,近14日均值,0.07434483384490435,0.07434483384490434,0.2387788895266886,0.12040272019481514,0.5909090909090909,0.9285714285714287,1.323691869613908,22,否
花叶类,固定篮子成本,近7日中位数,0.062401243384363925,0.06240124338436392,0.20609045669174267,0.12040272019481514,0.564935064935065,0.9220779220779222,1.323691869613908,22,否
花叶类,固定篮子成本,近14日中位数,0.06980019720426552,0.06980019720426553,0.22827504854595312,0.12040272019481514,0.6428571428571428,0.9415584415584416,1.323691869613908,22,否
花叶类,固定篮子成本,指数加权移动平均,0.05855738081790702,0.058557380817907026,0.1903582840341979,0.12040272019481514,0.6103896103896104,0.948051948051948,1.323691869613908,22,是
花叶类,固定篮子成本,同星期最近4次统计,0.10012395559296745,0.10012395559296744,0.3139104488159241,0.17179824568291605,0.6558441558441559,0.9285714285714285,1.323691869613908,22,否
花叶类,固定篮子成本,同星期最近8次统计,0.10919345072120946,0.10919345072120948,0.34551369411764915,0.16402557228945822,0.6558441558441559,0.8441558441558442,1.323691869613908,22,否
花叶类,固定篮子成本,指数加权移动平均加周内收缩,0.06829703294734937,0.06829703294734939,0.2194103201366477,0.12879344581567634,0.6233766233766235,0.961038961038961,1.323691869613908,22,否
