售价,补货量,加成率,平均需求,平均正常销售量,平均折扣销售量,平均剩余量,平均利润,利润P10,利润P50,利润P90,亏损概率,缺货概率,剩余概率,销售总量,下界加成率,上界加成率,历史支持等级,日期,品类,是否在历史外圈,加成分位位置,绝对售价分位位置,最近历史距离
14.42,18.9,0.34443464306555605,42.95424495564773,15.539098104757732,0.0,0.7813098802422686,21.3581019400445,-14.949568809875814,33.15767984297838,41.08284185740624,0.114,0.8628333333333333,0.13716666666666666,15.539098104757732,0.35,0.65,强,2023-07-01,水生根茎类,否,0.18430151570148676,0.530770622348549,0.4134256864984592
14.43,19.0,0.3453669833173352,42.95424495564773,15.613469834142618,0.0,0.7932895158573783,21.51410717330881,-14.901242735808815,33.49718230246498,41.45911191742505,0.11466666666666667,0.8598333333333333,0.14016666666666666,15.613469834142618,0.35,0.65,强,2023-07-01,水生根茎类,否,0.18565084810732155,0.5313788470638655,0.41078566920738807
14.44,19.0,0.3462993235691143,42.95424495564773,15.613469834142618,0.0,0.7932895158573783,21.67024187165023,-14.749540238444915,33.66030767023554,41.62836391742505,0.1145,0.8598333333333333,0.14016666666666666,15.613469834142618,0.35,0.65,强,2023-07-01,水生根茎类,否,0.18700018051315634,0.5319870717791821,0.40814565191631696
14.45,19.0,0.34723166382089343,42.95424495564773,15.613469834142618,0.0,0.7932895158573783,21.826376569991655,-14.619351512074182,33.821779170235544,41.79761591742505,0.1145,0.8598333333333333,0.14016666666666666,15.613469834142618,0.35,0.65,强,2023-07-01,水生根茎类,否,0.18834951291899144,0.5325952964944987,0.40550563462524586
14.46,19.0,0.3481640040726728,42.95424495564773,15.613469834142618,0.0,0.7932895158573783,21.982511268333095,-14.48916278570342,33.984982679515994,41.96571047558584,0.11433333333333333,0.8598333333333333,0.14016666666666666,15.613469834142618,0.35,0.65,强,2023-07-01,水生根茎类,否,0.18969884532482656,0.5332035212098153,0.40286561733417425
14.47,19.0,0.3490963443244519,42.95424495564773,15.613469834142618,0.0,0.7932895158573783,22.13864596667453,-14.35897405933266,34.149047679516016,42.12977547558586,0.11433333333333333,0.8598333333333333,0.14016666666666666,15.613469834142618,0.35,0.65,强,2023-07-01,水生根茎类,否,0.19104817773066135,0.5338117459251318,0.40022560004310315
14.48,19.0,0.35002868457623104,42.95424495564773,15.613469834142618,0.0,0.7932895158573783,22.294780665015956,-14.228785332961927,34.31311267951601,42.29384047558585,0.11433333333333333,0.8598333333333333,0.14016666666666666,15.613469834142618,0.35,0.65,强,2023-07-01,水生根茎类,否,0.19239751013649614,0.5344199706404483,0.39758558275203204
14.49,19.0,0.35096102482801017,42.95424495564773,15.613469834142618,0.0,0.7932895158573783,22.45091536335738,-14.098596606591194,34.477953724926095,42.45790547558585,0.11416666666666667,0.8598333333333333,0.14016666666666666,15.613469834142618,0.35,0.65,强,2023-07-01,水生根茎类,否,0.19374684254233127,0.5350281953557648,0.39494556546096093
14.5,19.1,0.3518933650797893,42.95424495564773,15.687473404223628,0.0,0.8056373107763745,22.607532025066174,-15.03547135978782,34.8079344982805,42.846424621504646,0.115,0.856,0.144,15.687473404223628,0.35,0.65,强,2023-07-01,水生根茎类,否,0.19509617494816606,0.5356364200710814,0.39230554816988983
14.51,19.1,0.35282570533156843,42.95424495564773,15.687473404223628,0.0,0.8056373107763745,22.764406759108397,-14.905282633417059,34.972862998280476,43.016197408136435,0.11466666666666667,0.856,0.144,15.687473404223628,0.35,0.65,强,2023-07-01,水生根茎类,否,0.19644550735400085,0.536244644786398,0.3896655308788187
14.52,19.2,0.35375804558334756,42.95424495564773,15.761345363779428,0.0,0.8181167162205687,22.9213325430937,-15.61309671344674,35.32005236460702,43.411578369583125,0.1155,0.8555,0.1445,15.761345363779428,0.35,0.65,强,2023-07-01,水生根茎类,否,0.19779483975983597,0.5368528695017145,0.3870255135877476
14.53,19.3,0.3546903858351267,42.95424495564773,15.835177195310385,0.0,0.8306362496896161,23.079152706069042,-16.43415415631778,35.66372103091507,43.809526741861106,0.11583333333333333,0.854,0.146,15.835177195310385,0.35,0.65,强,2023-07-01,水生根茎类,否,0.19914417216567076,0.537461094217031,0.3843854962966765
14.54,19.3,0.3556227260869058,42.95424495564773,15.835177195310385,0.0,0.8306362496896161,23.237504478022156,-16.266163545985517,35.83037653091509,43.9814511418611,0.11566666666666667,0.854,0.146,15.835177195310385,0.35,0.65,强,2023-07-01,水生根茎类,否,0.20049350457150555,0.5380693189323476,0.3817454790056054
14.55,19.4,0.35655506633868517,42.95424495564773,15.908864391613648,0.0,0.8433004183863541,23.39543515338056,-16.492955635130325,36.18329631291486,44.382149508399294,0.11716666666666667,0.8526666666666667,0.14733333333333334,15.908864391613648,0.35,0.65,强,2023-07-01,水生根茎类,否,0.20184283697734065,0.5386775436476642,0.37910546171453385
14.56,19.4,0.3574874065904643,42.95424495564773,15.908864391613648,0.0,0.8433004183863541,23.554523797296678,-16.3625271310644,36.35081531291483,44.5549647083993,0.11683333333333333,0.8526666666666667,0.14733333333333334,15.908864391613648,0.35,0.65,强,2023-07-01,水生根茎类,否,0.20319216938317577,0.5392857683629807,0.37646544442346275
14.57,19.4,0.3584197468422434,42.95424495564773,15.908864391613648,0.0,0.8433004183863541,23.713612441212813,-16.23209862699845,36.51833431291483,44.7277799083993,0.1165,0.8526666666666667,0.14733333333333334,15.908864391613648,0.35,0.65,强,2023-07-01,水生根茎类,否,0.20454150178901057,0.5398939930782972,0.37382542713239164
14.58,19.5,0.35935208709402255,42.95424495564773,15.98238785601394,0.0,0.8561283189860592,23.872103393278017,-17.16489913865968,36.864278560601974,45.12884168422851,0.118,0.8505,0.1495,15.98238785601394,0.35,0.65,强,2023-07-01,水生根茎类,否,0.20589083419484536,0.5405022177936138,0.37118540984132053
14.59,19.5,0.3602844273458019,42.95424495564773,15.98238785601394,0.0,0.8561283189860592,24.03192727183816,-17.034470634593752,37.03266106060198,45.30254768422849,0.118,0.8505,0.1495,15.98238785601394,0.35,0.65,强,2023-07-01,水生根茎类,否,0.20724016660068048,0.5411104425089304,0.36854539255024943
14.6,19.5,0.36121676759758103,42.95424495564773,15.98238785601394,0.0,0.8561283189860592,24.191751150398286,-16.90404213052783,37.20104356060196,45.4762536842285,0.118,0.8505,0.1495,15.98238785601394,0.35,0.65,强,2023-07-01,水生根茎类,否,0.20858949900651527,0.5417186672242469,0.3659053752591783
14.61,19.5,0.36214910784936016,42.95424495564773,15.98238785601394,0.0,0.8561283189860592,24.35157502895842,-16.773613626461877,37.36942606060197,45.649959684228484,0.118,0.8505,0.1495,15.98238785601394,0.35,0.65,强,2023-07-01,水生根茎类,否,0.20993883141235006,0.5423268919395634,0.3632653579681072
14.62,19.5,0.3630814481011393,42.95424495564773,15.98238785601394,0.0,0.8561283189860592,24.511398907518572,-16.643185122395952,37.537808560601974,45.823665684228494,0.11733333333333333,0.8505,0.1495,15.98238785601394,0.35,0.65,强,2023-07-01,水生根茎类,否,0.2112881638181852,0.5429351166548799,0.3606253406770361
14.63,19.5,0.36401378835291864,42.95424495564773,15.98238785601394,0.0,0.8561283189860592,24.671222786078726,-16.51275661833,37.70619106060198,45.997371684228504,0.11716666666666667,0.8505,0.1495,15.98238785601394,0.35,0.65,强,2023-07-01,水生根茎类,否,0.21263749622402028,0.5435433413701966,0.3579853233859645
14.64,19.6,0.3649461286046978,42.95424495564773,16.055665888676,0.0,0.8692016513239995,24.831267260004232,-17.44555712999123,38.05382975167589,46.3947841005826,0.118,0.8466666666666667,0.15333333333333332,16.055665888676,0.35,0.65,强,2023-07-01,水生根茎类,否,0.21398682862985507,0.5441515660855132,0.3553453060948934
14.65,19.6,0.3658784688564769,42.95424495564773,16.055665888676,0.0,0.8692016513239995,24.991823918890983,-17.3151286259253,38.22307575167588,46.56938090058259,0.118,0.8466666666666667,0.15333333333333332,16.055665888676,0.35,0.65,强,2023-07-01,水生根茎类,否,0.21533616103568987,0.5447597908008297,0.3527052888038223
14.66,19.6,0.36681080910825603,42.95424495564773,16.055665888676,0.0,0.8692016513239995,25.152380577777745,-17.18470012185938,38.392321751675865,46.743977700582604,0.11783333333333333,0.8466666666666667,0.15333333333333332,16.055665888676,0.35,0.65,强,2023-07-01,水生根茎类,否,0.216685493441525,0.5453680155161462,0.3500652715127512
14.67,19.6,0.36774314936003516,42.95424495564773,16.055665888676,0.0,0.8692016513239995,25.312937236664506,-17.05427161779343,38.56156775167588,46.918574500582594,0.11783333333333333,0.8466666666666667,0.15333333333333332,16.055665888676,0.35,0.65,强,2023-07-01,水生根茎类,否,0.21803482584735978,0.5459762402314627,0.3474252542216801
