日期,品类,策略,售价,补货量,预计毛利,毛利P10,毛利P50,毛利P90
2023-07-01,水生根茎类,A传统基准,16.89,49.7,-2.9367631026799166,-298.8515269893663,34.51669650833111,201.1246178364
2023-07-01,水生根茎类,B仅优化补货,16.89,26.8,66.87106099998262,-50.76220210253786,102.13563154950089,116.91678069300758
2023-07-01,水生根茎类,C期望利润最大,16.89,26.8,66.87106099998262,-50.76220210253786,102.13563154950089,116.91678069300758
2023-07-01,水生根茎类,D稳健经营,16.89,26.8,66.87106099998262,-50.76220210253786,102.13563154950089,116.91678069300758
2023-07-01,花叶类,A传统基准,5.83,248.8,228.14496318498107,-81.09144242362069,298.649075761959,416.89220505913613
2023-07-01,花叶类,B仅优化补货,5.83,206.1,257.6450456956316,66.92710776382748,298.71847690368617,367.64956413865275
2023-07-01,花叶类,C期望利润最大,5.83,206.1,257.6450456956316,66.92710776382748,298.71847690368617,367.64956413865275
2023-07-01,花叶类,D稳健经营,5.83,206.1,257.6450456956316,66.92710776382748,298.71847690368617,367.64956413865275
2023-07-01,花菜类,A传统基准,12.24,24.0,10.303539318195343,-78.89893893569243,26.69714115428124,68.33768008503442
2023-07-01,花菜类,B仅优化补货,12.24,15.5,27.27257386347316,-13.024282503363537,37.430673530156994,47.64765918586883
2023-07-01,花菜类,C期望利润最大,12.24,15.5,27.27257386347316,-13.024282503363537,37.430673530156994,47.64765918586883
2023-07-01,花菜类,D稳健经营,12.24,15.5,27.27257386347316,-13.024282503363537,37.430673530156994,47.64765918586883
2023-07-01,茄类,A传统基准,6.27,52.1,38.37904038731984,-71.61442390047259,56.70063966182495,111.55060814779873
2023-07-01,茄类,B仅优化补货,6.27,37.3,51.66086383739577,-12.333215393461925,67.45409149007958,85.43917779240844
2023-07-01,茄类,C期望利润最大,6.27,37.3,51.66086383739577,-12.333215393461925,67.45409149007958,85.43917779240844
2023-07-01,茄类,D稳健经营,6.27,37.3,51.66086383739577,-12.333215393461925,67.45409149007958,85.43917779240844
