成本情景,品类,七天预计毛利
成本P10,花叶类,1239.3463297723788
成本P10,花菜类,228.71943342721636
成本P10,水生根茎类,270.7614547165815
成本P10,茄类,297.372132468815
成本P10,辣椒类,1049.3647258640772
成本P10,食用菌,404.2581112986211
成本P50,花叶类,1062.2904610904352
成本P50,花菜类,174.2241265824331
成本P50,水生根茎类,242.09997816649923
成本P50,茄类,219.27927626950617
成本P50,辣椒类,752.8543986885448
成本P50,食用菌,324.39201033885155
成本P90,花叶类,849.6954352896778
成本P90,花菜类,119.42565684467748
成本P90,水生根茎类,204.3899970681197
成本P90,茄类,140.66222970062174
成本P90,辣椒类,400.04046802562533
成本P90,食用菌,217.67038979851367
