品类,需求口径,端到端池化加权绝对百分比误差,端到端折均加权绝对百分比误差,端到端折中位加权绝对百分比误差,单独需求模型池化误差,端到端相对单独误差变化,是否明显劣化,回测折数
花叶类,正常销售量,0.01794291052963628,0.22866932816069016,0.22554523980367525,0.22812358688333587,-0.9213456584004511,否,22
花叶类,净销售量,0.11522291981483457,0.20326828469939376,0.1994748961357141,0.20285793564078694,-0.4320019108403681,否,22
花菜类,正常销售量,0.08702242001741602,0.3397657517176093,0.2925531076866509,0.31224123431969736,-0.7212974762701727,否,22
花菜类,净销售量,0.1435710126646714,0.3172507482333818,0.2755701987075788,0.30243393572921673,-0.5252814062730802,否,22
水生根茎类,正常销售量,0.4034965999453002,0.5231455867368893,0.477325821194327,0.38316226221950267,0.053069781997864274,是,22
水生根茎类,净销售量,0.43064919671673174,0.5349366819217924,0.48397135257130924,0.3734213754961125,0.15325266569057194,是,22
茄类,正常销售量,0.1253160411661487,0.2836000080381077,0.2466586091490602,0.31667588504594735,-0.6042766529318573,否,21
茄类,净销售量,0.12508089477584164,0.2838626749608883,0.2466586091490602,0.3110069704799731,-0.5978196418465931,否,21
辣椒类,正常销售量,0.02106835566739453,0.2354657492957471,0.19835984858103842,0.2433819786646531,-0.9134350218410221,否,22
辣椒类,净销售量,0.10800423952807613,0.2141707720673539,0.20658757525391086,0.23365278288272218,-0.537757529803157,否,22
食用菌,正常销售量,0.05075782284391641,0.3381593790941099,0.2514488834370198,0.27813934551760056,-0.81750937556332,否,22
食用菌,净销售量,0.20485711848355628,0.3257452420154559,0.2744037673372143,0.2312531780417334,-0.11414355375221485,否,22
