日期,品类,需求模型,价格响应模型,价格关系是否可靠,价格响应系数,参考点弹性,预测批发价P10,预测批发价P50,预测批发价P90,附件四品类损耗率,条件参考加成率,价格经营带下限,价格经营带上限,参考正常售价,数学期望利润最大售价,稳健推荐售价,建议成本加成率,正常需求P10,正常需求P50,正常需求P90,建议补货量,补货量敏感区间,预计正常销售量,预计折扣销售量,预计剩余量,缺货概率,剩余概率,预计毛利,毛利P10,毛利P50,毛利P90,是否边界解,边界方向,历史支持等级,定价依据,补货依据,主要风险提示
2023-07-01,水生根茎类,同星期最近4次均值,半对数加成,否,-0.7074349563744426,-1.0411341792182216,10.409942822830326,10.67925268284548,11.011461824933905,0.1365,0.5814302884943551,0.35,0.65,16.89,17.61,16.89,0.5747226852550098,8.085863572891368,32.54641984970296,85.72233272759186,19.6,9.4-99.3千克,15.047569997303604,0.0,1.879348682696397,0.736,0.264,43.92977590424546,-73.48612389879194,74.63616188053382,85.6045389253215,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-01,花叶类,同星期最近4次均值,半对数加成,是,-0.4473859783021487,-0.7549667832000868,3.2529406655685533,3.532255503538595,3.8145726678092355,0.1283,0.7183810435899031,0.35,0.65,5.83,5.83,5.83,0.6496803490698473,110.49551425198192,205.96433538765598,324.0121866310623,190.8,126.2-371.9千克,152.88230944257768,0.0,13.456002293422303,0.6953333333333334,0.30466666666666664,217.0132351855555,-27.873197745529865,275.4493723366819,339.6158137187433,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-01,花菜类,同星期最近4次均值,半对数加成,否,-0.12110662519295125,-0.18463586303939894,7.26437068857418,7.7638874301473555,8.287920586004672,0.1551,0.5771265684724942,0.35,0.65,12.24,12.8,12.24,0.5761204266884437,9.989204401336625,26.7958915926775,50.59484662825039,20.7,11.8-59.7千克,15.787816205276515,0.0,1.7089981057234835,0.7508333333333334,0.24916666666666668,32.488656582037464,-39.48855827700328,49.951420058730776,63.48010370568894,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-01,茄类,同星期最近4次均值,半对数加成,否,-0.11418473568201401,-0.17950912832685945,3.418897628092198,3.8825698082261972,4.339924933505368,0.0668,0.613196339485291,0.35,0.65,6.26,6.4,6.26,0.6141448051096123,17.94657176220928,42.62181837675267,83.16947510777364,35.4,19.0-89.1千克,29.17458299039285,0.0,3.8662146896071485,0.6638333333333334,0.33616666666666667,45.344091576510245,-27.686396651708492,64.24663810343739,81.44707663538303,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-01,辣椒类,同星期最近4次均值,半对数加成,否,-0.016999076732181283,-0.026946054908946207,3.1538921622692433,3.6876843628558804,4.3088693191157885,0.0924,0.691786404157037,0.35,0.65,6.08,6.08,6.08,0.6459657908173568,71.2190916063704,131.40735059374185,240.4652994647881,121.2,79.0-265.9千克,100.65660330793973,0.0,9.315026308060265,0.6696666666666666,0.3303333333333333,164.2939006085568,-22.97303925243485,198.9095926611174,275.6356641994838,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-01,食用菌,同星期最近4次均值,半对数加成,是,-0.5879743494335623,-0.9492136852848901,2.6018159090834465,3.2394222182601853,3.7438903761226046,0.09449999999999999,0.6321878025521888,0.35,0.65,5.28,5.34,5.34,0.6541178568569053,29.06918512318053,69.90154798275017,157.28130643015177,59.8,32.1-173.3千克,47.53528503128662,0.0,6.609094088713379,0.6685,0.3315,60.785672726232704,-28.520927050798775,87.07312487480962,108.44545036352062,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-02,水生根茎类,同星期最近4次均值,半对数加成,否,-0.7074349563744426,-1.0411341792182216,10.40816550179775,10.679353029610171,11.03765466145816,0.1365,0.5417208727032612,0.35,0.65,16.46,17.61,16.46,0.5364880717405891,7.301176198483257,30.502700427739526,79.1242405690831,16.9,8.5-91.0千克,13.1052475699062,0.0,1.4859800550937976,0.7536666666666667,0.24633333333333332,34.667038485368664,-60.72869292387156,58.26333906393475,67.34521578124915,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-02,花叶类,同星期最近4次均值,半对数加成,是,-0.4473859783021487,-0.7549667832000868,3.2528740699606002,3.524805039234517,3.8133837143879536,0.1283,0.7118005441315314,0.35,0.65,5.83,5.83,5.83,0.6531977829403439,99.44897630161317,187.75043703468575,295.78926765129347,174.0,114.2-340.4千克,139.44472992766578,0.0,12.259347392334195,0.6936666666666667,0.30633333333333335,199.351984036403,-27.34422339971158,251.47987457924842,310.1404758839644,是,上界,强,可靠价格关系下在历史支持价格带内先最大化期望利润，再在不超过最优利润1%的候选中选取利润下界较稳健的价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-02,花菜类,同星期最近4次均值,半对数加成,否,-0.12110662519295125,-0.18463586303939894,7.285191774011825,7.786590420087033,8.31286029622553,0.1551,0.6341030195381885,0.35,0.65,12.71,12.83,12.71,0.6320065265927306,8.763183161854117,22.748971908672676,42.957991897128096,19.5,10.4-51.3千克,14.660244875414724,0.0,1.821656469585274,0.725,0.275,34.46651087284474,-41.439473738473865,53.69184748091325,67.20803259886523,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
2023-07-02,茄类,同星期最近4次均值,半对数加成,否,-0.11418473568201401,-0.17950912832685945,3.4364381040624146,3.877964765866232,4.339924933505368,0.0668,0.6980983360162527,0.35,0.65,6.4,6.4,6.4,0.6498881860205967,18.026229506467086,43.2960424391073,85.46376815874432,37.0,19.2-92.6千克,30.264648689128443,0.0,4.265893364204886,0.6491666666666667,0.35083333333333333,50.16887398150627,-31.70145252258378,71.36658708724336,89.6144011029967,是,上界,强,价格关系不可识别，未采用精细弹性最优价；采用截止日前条件中位加成作为经营价格。,联合需求、成本和损耗情景下的报童初值，并在0.1千克网格邻域离散复核。,无库存、缺货和剩余记录，历史销量可能低估潜在需求；价格关系是条件关联。数学最优价触及经营带边界，需结合经营试验复核。
