日期,品类,P10,P25,P50,P75,P90
2023-07-01,花叶类,3.2529406655685533,3.415187219359203,3.532255503538595,3.6543147523010076,3.8145726678092355
2023-07-02,花叶类,3.2528740699606002,3.410739185495522,3.524805039234517,3.6501067861461474,3.8133837143879536
2023-07-03,花叶类,3.2519104005456247,3.415187219359203,3.527984277911091,3.6513573224294467,3.821176761968343
2023-07-04,花叶类,3.260195934620186,3.415187219359203,3.528694045225504,3.6529676898234453,3.8161985213122915
2023-07-05,花叶类,3.2650747010587,3.415187219359203,3.528694045225504,3.6533178849237338,3.8194345121924753
2023-07-06,花叶类,3.2649916476492553,3.413413278282161,3.528370733463631,3.652710744551558,3.813432956134076
2023-07-07,花叶类,3.2671416427156554,3.415187219359203,3.5282083606746477,3.652710744551558,3.8093946823945304
2023-07-01,花菜类,7.26437068857418,7.614019041224152,7.7638874301473555,7.969215307774636,8.287920586004672
2023-07-02,花菜类,7.285191774011825,7.632374057982972,7.786590420087033,7.995819800544072,8.31286029622553
2023-07-03,花菜类,7.307729039777453,7.658593878633363,7.803371836883684,8.00532324261179,8.330936486017615
2023-07-04,花菜类,7.320401896071467,7.670506150431202,7.81687141258835,8.026142397901737,8.34001721395142
2023-07-05,花菜类,7.321294132157087,7.67466628005581,7.8234978977129765,8.025709343696565,8.348801109370426
2023-07-06,花菜类,7.335773713054728,7.678335087080725,7.8301651979165525,8.034192531459894,8.34759509730315
2023-07-07,花菜类,7.340714654227919,7.687380559800812,7.835925438099084,8.029228050698947,8.340765968803929
2023-07-01,水生根茎类,10.409942822830326,10.632271738643496,10.67925268284548,10.755128830593035,11.011461824933905
2023-07-02,水生根茎类,10.40816550179775,10.633936837376154,10.679353029610171,10.757865671024236,11.03765466145816
2023-07-03,水生根茎类,10.41163625370267,10.63880527747525,10.67925268284548,10.755330795092462,11.011461824933905
2023-07-04,水生根茎类,10.41561695177064,10.637819781783708,10.679683969660424,10.757865671024236,11.03434930773862
2023-07-05,水生根茎类,10.393964859664745,10.632271738643496,10.679222618924811,10.752090146429143,11.010913920402041
2023-07-06,水生根茎类,10.404874629364226,10.637326446200772,10.679836146601517,10.755936688590744,11.019163787011525
2023-07-07,水生根茎类,10.410140302945056,10.637819781783708,10.679526104244335,10.754805642848085,11.010537372858442
2023-07-01,茄类,3.418897628092198,3.7235497503091324,3.8825698082261972,4.048056865964606,4.339924933505368
2023-07-02,茄类,3.4364381040624146,3.7280281161530393,3.877964765866232,4.043457768564007,4.339924933505368
2023-07-03,茄类,3.4349659592152806,3.7116990422449407,3.874965959215282,4.043457768564007,4.339924933505368
2023-07-04,茄类,3.417940643325056,3.7215290328261244,3.891626342206999,4.049790485270444,4.339924933505368
2023-07-05,茄类,3.4315864216375105,3.723114545083239,3.886023503172008,4.040371550938291,4.339924933505368
2023-07-06,茄类,3.418897628092198,3.715195762076077,3.876370504648932,4.044101885015226,4.339924933505368
2023-07-07,茄类,3.4349659592152806,3.715195762076077,3.8776254835504353,4.047240001260411,4.339924933505368
2023-07-01,辣椒类,3.1538921622692433,3.449886773755985,3.6876843628558804,3.9546495822632717,4.3088693191157885
2023-07-02,辣椒类,3.1369694331513323,3.4340714551642852,3.678392940422182,3.955927452016995,4.32094457163459
2023-07-03,辣椒类,3.1595679007358797,3.452910174431252,3.697300253001199,3.971568943586991,4.331014050345851
2023-07-04,辣椒类,3.131900311329427,3.449077029160864,3.6874752291844635,3.958163005159797,4.318772046005793
2023-07-05,辣椒类,3.1213885075826076,3.4416936987588382,3.689213085730112,3.970157972076486,4.33080348381681
2023-07-06,辣椒类,3.1538921622692433,3.449077029160864,3.6862819303557464,3.9571907741005985,4.32094457163459
2023-07-07,辣椒类,3.1521044870080117,3.449886773755985,3.6872876547457007,3.9618910324525345,4.311944595902285
2023-07-01,食用菌,2.6018159090834465,3.098401935446927,3.2394222182601853,3.3644079107893408,3.7438903761226046
2023-07-02,食用菌,2.6608672133094,3.097099097201067,3.240105754204292,3.3655052991742336,3.771521539034805
2023-07-03,食用菌,2.6905004952131524,3.0993564120181816,3.2367920954598146,3.3644079107893408,3.771521539034805
2023-07-04,食用菌,2.6827027084867314,3.095707030730564,3.2352171400031633,3.361836811870986,3.782503553423644
2023-07-05,食用菌,2.633096881449653,3.0946696489167316,3.2394222182601853,3.360547185796298,3.737841430568075
2023-07-06,食用菌,2.633096881449653,3.0993564120181816,3.2374064503291233,3.3732775281694645,3.76611410493062
2023-07-07,食用菌,2.6437202977868335,3.093738617547067,3.2367920954598146,3.374346838817667,3.7600708485801437
